country,unit,variable,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
GNQ,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.08567835382229701,0.1010454725945205,0.12917099464145762,0.14936131285770457,0.16536299039401686,0.1625325571994071,0.1792922715788776,0.24925411312837265,0.26271987921086287,0.2621251026798242,0.2566513962951973,0.28377122583626263,0.3308575989317206,0.37162051017640085,0.3677454618439542,0.3605107396615536,0.39150384790413933,0.3963279613124481,0.38326934213722885,0.3084254878752078,0.2930279867568078
GRC,tCO2eq per capita,GHG emissions from electricity & heat per capita,4.153141862228164,4.17123458543866,4.135627978002613,4.242193739608183,4.289652949240909,4.320432713582228,4.0914362658867285,4.368164690269867,4.339046559704188,4.083443301653361,3.79387079669619,3.8578731936238233,3.8529601835616094,3.40815880879994,3.116041442791418,2.826280514261174,2.6588608831631038,2.7587959212915605,2.706588837928154,3.0088334706575948,2.0398743859664865
GRD,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.6695210042105467,0.700008671470913,0.7118226394303139,0.8323967026912685,0.8197426781093667,0.85433502503392,0.8521530803903257,0.88795940798418,0.9718821244677925,1.0117587085369657,1.2215535626535627,1.300421559005862,1.2929290269143427,1.4791963419369152,1.2175050798898068,1.2629099194365119,1.2398948813291857,0.749496682811119,0.7240945504221661,0.7032763314940804,0.6033338369519815
GTM,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.210173185365945,0.21313391334672388,0.2531443226509317,0.25640128763350223,0.2566997950183045,0.24874390467870205,0.23665739174000802,0.24822531440006346,0.22528587885015094,0.23587668767352443,0.19017264579510054,0.1855223651939897,0.19970347887983866,0.2597197067717647,0.23508351428260071,0.31140172934254545,0.3321057773433773,0.2542344317776786,0.2925400938401353,0.4172112190139909,0.32056931441560677
GUY,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.7279479596045628,0.716568863374691,0.717994157137122,0.8225619379930267,0.8145328799563386,0.7322408375728399,0.6318116142214957,0.7719947323226303,0.7570346603911275,0.8380721127483891,1.0555466062207277,1.1711259577755644,1.2975056545775152,1.2823899705115762,1.250895665279399,1.2704478672405277,1.3666913645067238,0.7721582999878744,0.7462232805353483,0.7444955082878222,0.6362014801178297
HND,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.15817683447131423,0.19402442093439606,0.21458875491448084,0.22849791558869473,0.31731285427765354,0.314801395820502,0.21538305593378299,0.3482830245680359,0.34352435128377495,0.29107381735244975,0.28495605224523285,0.3293058080316767,0.3199662290936883,0.34816945887742073,0.36432226883376273,0.3823600493322436,0.32192082792477106,0.3151797142989258,0.3336065334080554,0.375691344807649,0.31205760631819046
HRV,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.9485730595201489,1.1500384399445347,1.305989811895102,1.449259727020432,1.1810013717883194,1.1876980507616335,1.177077658235291,1.3887890885772107,1.2504115541550986,1.0629969055888708,0.9890170863106277,1.044561775368159,0.9507527354051192,0.9029895901697704,0.7673408594633481,0.7884309047664813,0.8554923795303172,0.7660212799952284,0.7172874400998277,0.7841301407317085,0.7371224701557434
HTI,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.022642741973406277,0.023763944145590393,0.02530517089727064,0.01947909737724531,0.0184194261973087,0.01882587451030631,0.01886687623812386,0.02560881797126505,0.02520733599611053,0.026690647339275602,0.027951723324151464,0.02753383892787555,0.06729531443122871,0.06406655800702109,0.07693410596845751,0.08869838800097984,0.08867942084004612,0.08861739156959515,0.0865130311979943,0.08339208194313474,0.07099045448936653
HUN,tCO2eq per capita,GHG emissions from electricity & heat per capita,2.1650160606665128,2.204448301539051,2.0845803027343903,2.2068883855870425,2.0109222049429185,1.829297585571224,1.8087170891348447,1.9421041291675034,1.8570509936653907,1.5486494021042339,1.6199773440521084,1.5519218707050444,1.488036326698562,1.230393309183124,1.153693384501931,1.2113967490491746,1.2210176866306508,1.2350613058933797,1.1611254951632457,1.0938780302116202,1.0744803325569692
IDN,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.2938783895172581,0.3282081299966586,0.3439516625100026,0.379252955409684,0.3882908489969974,0.4124071934713285,0.43579192157840446,0.47957726673824635,0.4837258080130078,0.5002770314580696,0.5097125007442082,0.5730903844591321,0.5825802377036529,0.573764811412995,0.6654793841662492,0.6671703704857316,0.6968685000870137,0.7442900456563225,0.8330848426660491,0.9503953586173919,0.8787616693623692
IND,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.4368775579500728,0.4413512694074239,0.4408151083058022,0.4536689933220697,0.4882568672666013,0.49214239193002995,0.5147712321740214,0.5583576709723616,0.5746569248572447,0.6297728280740464,0.6443402386268127,0.6714442125798992,0.7640191882027978,0.7623682058975139,0.8406577727499465,0.8162958359121936,0.8027439317985476,0.8286374869583063,0.8748209255853937,0.8677282330338805,0.8045838818113611
IRL,tCO2eq per capita,GHG emissions from electricity & heat per capita,4.056018027033718,4.321947495281595,4.07242492332679,3.779176849064474,3.6125036594695867,3.6474191413572488,3.447135341215385,3.2705732196514523,3.1732931785499816,2.8130512603698703,2.8876640772079014,2.578221547901741,2.755217194876088,2.438071700950038,2.386413080163341,2.5053172944797235,2.633550035907039,2.4240817237967898,2.196488430173837,1.9431157378697053,1.7522451851043608
IRN,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.072091671663995,1.1533596163536335,1.197159939731411,1.2073899076914565,1.3243282582183862,1.39504489850506,1.515809705301794,1.5787093646173382,1.7468752731535484,1.772560576175745,1.8006571386207673,1.8748808008322209,1.9370921315060052,2.0021318006704405,2.0154581735321058,1.9743196190888144,1.93422509059406,2.0355894697922583,2.0304957283480616,2.0574712467065077,2.0799208321679084
IRQ,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.8990174962205696,1.1613054476879672,0.9806080213150032,1.128646249451588,1.0459456077824907,0.9004651734721268,0.7980712732862908,0.5483722823943127,0.8923333625381392,1.597663703337541,1.8029805402646903,1.7115007359568928,1.859938092215205,2.0995213242814255,2.3308200000528885,2.2298232100403825,2.330137422648153,2.1164755129106387,2.303964509287237,2.461909959119852,2.248140474997292
ISL,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.02087778451663377,0.020602093550854832,0.022744147059539584,0.02258718847682897,0.022394960848962933,0.022045825537349947,0.021616636255604345,0.05885182590526565,0.03323968693882437,0.016040602937528847,0.015456803981247701,0.010020956431379187,0.009967776459546765,0.019518253996738365,0.01930231588094787,0.01910224139473724,0.018838918512754925,0.019701871319161325,0.01914377971824757,0.01586374779164806,0.011727797895012593
ISR,tCO2eq per capita,GHG emissions from electricity & heat per capita,5.304906687867706,5.382080478335145,5.766941780821917,5.838135550174149,5.785594234101923,5.615911232161151,5.697853778867828,5.933435815657163,5.7093496935201395,5.252747175911082,5.423483936722808,5.739934169048907,6.273178471651602,5.150095597741795,4.751021174093504,4.741431912507011,4.488448056400656,4.36826770683897,3.99144905322646,4.076345669317429,3.6468470380136946
ITA,tCO2eq per capita,GHG emissions from electricity & heat per capita,2.387529228809021,2.3312181482463084,2.4833754975791993,2.588661570703002,2.8142758486919903,2.7519116523445333,2.8257045978913826,2.7893511499562527,2.6806468015365326,2.245480707327893,2.30738786745718,2.29296667774738,2.18936437168487,1.8616332321434417,1.716018020653031,1.8085061707460666,1.7992272829731484,1.8148392655438206,1.7496335376526602,1.6575442530247535,1.4725291445968947
JAM,tCO2eq per capita,GHG emissions from electricity & heat per capita,2.0817953650471726,2.0797752343622067,2.102957581633983,2.196638551611072,1.6583032557228081,1.570061758029197,1.3347619736902294,1.3492636942247191,1.0015130302684994,1.0254059972695138,1.019316280158721,1.0052383426069702,0.9820968102069998,0.9311504801116587,0.8868993428834869,0.923286530654882,0.9727171047696648,0.8848418870136343,1.0567676507136814,1.041843263031255,0.8977572573730371
JOR,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.0324350141874223,1.028063663622452,1.1461675630755275,1.0122034244896425,1.1069896723098518,1.1151542698042662,1.1710838265977048,1.2315280778349205,1.2630532569874078,1.2177093007399404,1.1815459575316039,1.2326101887833496,1.3198032834019142,1.2991979086258092,1.3439258985099152,1.209704750612767,1.0115250316978162,1.057741549013677,1.031096489405962,1.0715538339746282,1.0680777250924716
JPN,tCO2eq per capita,GHG emissions from electricity & heat per capita,3.3645744715908643,3.300699993708169,3.542138145082192,3.692104924912698,3.6620768106073056,3.6947526527513634,3.59496103367904,3.9903865821360767,3.8301598666281436,3.5995001999265894,3.9321823221675647,4.420472616616992,4.811498010640215,4.865637535407431,4.706647832270027,4.513033892292809,4.507082299801131,4.402652828691845,4.275810928078995,4.169511820348597,3.9562313814738306
KAZ,tCO2eq per capita,GHG emissions from electricity & heat per capita,4.450107960922963,4.145389495525575,4.944671299744773,5.310965732218866,5.239441253650838,5.272595648955316,6.423107208380408,5.991135844866816,5.470336666088185,4.732611791766541,4.697666685537051,4.870916819158213,5.23522557882908,5.4895271106875265,5.562831346197728,5.757611091406928,5.965779514562588,5.679198178312004,5.537192131164189,5.34616641765251,5.154424289928144
KEN,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.06062911677455752,0.04193105772735488,0.027765978977798658,0.021541281650009552,0.03438530473196679,0.04106905431024147,0.045166096961996825,0.04344547401956506,0.05562728287184676,0.06764434883767212,0.049695767049615466,0.054324800530452,0.04238186473412804,0.05470647875418942,0.033568329640154874,0.023011844646490344,0.03757080980815869,0.03805674386641834,0.03796745615173555,0.038695409079554516,0.031127813536217273
KGZ,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.41150914318961296,0.3588283721259429,0.32607452661951225,0.3319987855174191,0.3266435633827649,0.40367602855150503,0.3757384870841637,0.36821484378558955,0.4318360996108071,0.3974973204168447,0.3086644521742323,0.32183423167591485,0.3348903925310315,0.29175921113364567,0.39042388090137947,0.48704165623058965,0.31879181544534907,0.252297635603885,0.2933846732460302,0.2678560053901676,0.3233561178741318
KHM,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.031171612401596972,0.0344395019318586,0.04661133560573708,0.04738725808018577,0.050901834917221354,0.05840635001474759,0.07047910872066127,0.08885493977939836,0.08861457270271507,0.07377761154793255,0.056637847159120486,0.05824800526028372,0.05208929413805557,0.04505465976056695,0.07983483911034504,0.16194545188637519,0.19036060867838916,0.2596948607672248,0.20876328562914176,0.38448792803245213,0.376660244221968
KIR,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.12540616337894672,0.1244762709100228,0.19359329488706647,0.20351683126969836,0.2146065432385246,0.28135054777456425,0.27460594386321957,0.24132493385544534,0.23541393823410287,0.17794964885859224,0.16711726571456328,0.11343121840836397,0.10087268731372051,0.11337439126122702,0.1267101786318301,0.12932861981303018,0.13803984999422367,0.14003740103194834,0.14198101258610865,0.144168025644514,0.13842495102389363
KNA,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.395797169203548,1.4381734298910362,1.5433679512043923,1.6932018651773808,1.8401351026487922,1.6850357988986597,1.670690438594638,1.7224337943017438,1.7604808501805804,1.9208588866026048,2.2469188427087796,2.469164487682537,2.3770572883462644,2.394237881497377,2.3579776666141483,2.396959118428248,2.3460590404617556,1.200877733876547,1.157248461993211,1.1210638885944655,0.9598808091442322
KOR,tCO2eq per capita,GHG emissions from electricity & heat per capita,3.531427665749002,3.829429159248847,3.5950145237450783,3.6784730268917794,4.2290962002219565,4.321727963859626,4.47152853366506,4.613660554702178,4.821547837977143,5.242826264831948,5.816781059460817,6.190868428106835,6.2494114674001136,6.083039998518309,5.933260491099522,6.042219990937167,6.111723782841681,6.322023477670057,6.437266929117341,6.118754354066937,5.500144925637834
KWT,tCO2eq per capita,GHG emissions from electricity & heat per capita,12.471072913462905,14.045239952207819,14.613469977178191,13.431544559512146,13.776412071267504,15.571115670188828,15.943610831538283,15.401108227310736,15.327694696179607,16.590702049349865,14.596745455371932,13.412953008376752,11.512428793508938,13.307589625854488,11.355565551205261,12.366165437998033,11.795007637365165,10.69891401646211,10.4357972733034,10.200071534226732,9.118302106771402
LAO,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.05947652475223533,0.07542643770759451,0.08294190994870611,0.08954618433321856,0.09424690937213617,0.1024197286007989,0.11502750301698147,0.10630300912539213,0.10646174316933564,0.10309405764316909,0.10171218506207544,0.09108192905183783,0.09317956234802026,0.11974933692099828,0.13694136614514701,0.7805828615549847,1.7844513331292193,2.04301638091359,2.038600495249025,3.8359833284422136,3.758747688836427
LBN,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.879064166406872,1.916716608047258,2.0438323539855174,1.9560311424859027,1.6360170839482053,1.5696228654745368,1.7345707210027397,1.6936798162583928,2.024964699474998,2.0774779936779892,2.277736980584139,2.2534754485851844,2.016983408034499,2.0731318941129198,2.1636903226713238,2.190451626215944,2.190691286230052,2.3042016150165123,2.154337576945416,2.176768162125901,2.0681634976899663
LBR,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.028482757962496757,0.030736827891539673,0.030476097803206703,0.032252522597093644,0.035371331371382174,0.039319092859979476,0.0418331991874351,0.035257426808488146,0.030641952202730534,0.02696290809399464,0.03975192579349569,0.04296109040420207,0.04085332430454906,0.03321620177495335,0.04240708889626994,0.04035393104870077,0.04844782276835118,0.04444767005995461,0.04557884932400576,0.04487389340973562,0.0386379992237543
LBY,tCO2eq per capita,GHG emissions from electricity & heat per capita,2.9502794606013967,2.9403990612959285,3.114233409755786,3.337649130111048,3.0582098847265833,3.5693642205940552,3.75568391645549,3.462027307756294,3.549659151902871,3.6104882713315174,3.63634751270115,2.839155428193125,3.681602623139224,3.929620323241592,3.74471752373728,3.8289647360716947,3.0260193602745464,3.1897812899889573,3.1715027389865935,3.1969369894560686,2.9758554692883585
LCA,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.7457486037119506,0.8081428159611591,0.7198905697902027,0.8774786264249673,0.8888163792091262,0.9025745587731323,0.8695840299193364,0.8727886789864235,0.9128519195816741,0.9454521765385576,1.145091648094111,1.2363630946005995,1.203139822477838,1.218241104194248,1.201288404829872,1.2026459998548547,1.1619881540649233,0.7180058163631842,0.6936822535598437,0.6737192357559014,0.5780970870614118
LKA,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.16922506937252807,0.15608999019497266,0.1772900645750321,0.19870909178488846,0.22092810378089037,0.23026386166110718,0.16393566427296294,0.19933926534988025,0.19418232220362064,0.20325764026828722,0.16715960516318984,0.25298860822876357,0.31811911211750304,0.19702289132863735,0.3283872197035326,0.3243432666189795,0.4105363977267367,0.4651929482372692,0.43391129104753107,0.4772135485942301,0.4640702358684246
LSO,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.03393814520822213,0.03584265067017465,0.0377477221612429,0.03729794745721144,0.04055609635918688,0.04023876116856994,0.042747468382101306,0.06139309511275206,0.04434507204863295,0.05086866951236976,0.051062851258409224,0.05309748342268887,0.05032205645889702,0.0472168453035896,0.04877807302167708,0.04656884377499683,0.05298738020116228,0.056231733628746776,0.058637388649863134,0.05831171664548501,0.05303037177698982
LTU,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.1266828693861128,1.1793725493529192,1.1278913799818593,1.1105299274159475,1.1031222099005795,1.1646213870883857,1.1313048100115324,1.024591716816854,0.9504910570874961,0.9900324384207484,1.223343481155413,0.9704717013719756,1.0072240444638865,0.8096318358691531,0.6337834837863063,0.5883438140940682,0.4939970588143005,0.3969659355473742,0.41073744397283923,0.4100436367293372,0.41501217402504936
LUX,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.5394909491175796,0.9455235234697922,2.595483518798677,2.5818394858623206,3.0140376603106342,2.9173881433835382,3.01069612831835,2.651120485090407,2.263054347692622,2.5030070492564023,2.552759486579624,2.1049323541951623,2.102085006761516,1.402440910262073,1.281727443786748,0.8548890230756806,0.47583377581982567,0.45739452607254966,0.4515126252158894,0.45114605863538926,0.4184841748107211
LVA,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.1090241384553652,1.1243304830200627,1.083753777747381,1.0735842689213728,0.9922716791229109,0.9924991167139167,1.0116153815639233,0.9624588494881439,0.9519126041072473,0.9326299493525844,1.1395344861040593,1.0670749377703355,0.979804578829574,1.045016793804378,0.9090769833412077,0.953477858456547,0.974965456125605,0.8291351176574773,0.9791049874064304,0.9460778672206713,0.7601776964285808
MAR,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.37921962610395776,0.44343141700378724,0.4678933792206456,0.4813080543173723,0.5160860387559821,0.5361656056070938,0.5391046343626451,0.5229104916076958,0.5232318921823632,0.4713162264865262,0.510131144904318,0.5708251276773191,0.5838759501638565,0.5324430555434033,0.5972972606919944,0.6262542791275507,0.6173975990166222,0.6353118202091622,0.6729081134968469,0.8204245412739267,0.7903519881763911
MDA,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.3939881242896617,1.4841030586318906,1.3814604092624505,1.4476851063976406,1.2793960334311176,1.3119382104773671,1.3244134974714374,1.2932871913661341,1.3033826219575977,1.3259168815499245,1.303766118105726,1.2348261664230042,1.249579891014311,0.9846055367279859,1.1498942603125712,1.280613343305592,1.2769998258492525,1.0944155620113256,1.2081181590524235,1.1621046239100268,1.295798912037611
MDG,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.02379672273509295,0.023522633467587623,0.017695005261518525,0.022048585505331023,0.02366463439965597,0.024834113774533963,0.02510165727017073,0.02336541971809533,0.02582326099358707,0.022527606015134826,0.030859891790896595,0.02229774315361914,0.023133869363185275,0.015394911306910479,0.016431866561350393,0.018530546073958654,0.02162800959815412,0.019682400973527667,0.020144072386160346,0.02017955598115873,0.016347820208422084
MDV,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.7450706627868687,0.7212847147662141,0.9059063313901117,0.7876156884640926,1.0047329333526094,0.9082064833356278,1.0065983242185235,1.0025706458176695,0.9483030979944562,0.8671104931930922,0.8162393916277034,0.6345398246485481,0.7082915847453999,0.8046179782093975,1.1654659747412748,0.8209988375824882,0.8448874541802925,0.8482104724434828,0.8400389589764671,0.8410850889996742,0.8061726544838329
MEX,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.2328306075707196,1.2495859963601323,1.2443683205086655,1.2915348509357008,1.2262745963174984,1.2756698574755752,1.243006501803572,1.2646894500431127,1.1773191631925968,1.2211733009119037,1.2162660069800448,1.275744106069911,1.3161791068443076,1.2209337910782987,1.1662152567696382,1.177479823668239,1.2155173596597884,1.2356865004464033,1.2335868011341746,1.194348144149181,0.9680727293552787
MKD,tCO2eq per capita,GHG emissions from electricity & heat per capita,3.028015903471759,3.2055709343342755,2.8819493093853596,3.019524058688368,2.933262730351717,2.892852213829654,2.8732408985662383,2.933896054872896,2.940692342754744,2.8177182229621422,2.5544995479327532,2.862640379414721,2.7334591144099787,2.3068641648966683,2.1534696230321972,1.934840332408153,1.7309813253622455,2.003159297990554,1.8117082434061562,2.1402385565711652,1.8596238126233093
MLI,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.014526326494219859,0.01496214241221945,0.015188989652135812,0.01457413463518882,0.015076117977427257,0.014595276415209756,0.017935746162838027,0.019562438934164893,0.023082792627071604,0.028298000806093942,0.026612933746250338,0.02808222296904598,0.025621974403191288,0.025190115304366833,0.026138643018131402,0.026730170696652265,0.02749365182543736,0.03170488293567527,0.03234174706090942,0.03165310344788995,0.02727328267072852
MLT,tCO2eq per capita,GHG emissions from electricity & heat per capita,4.074995249777613,5.041475500473249,4.902743414257176,5.3756159008685795,5.106505029057887,4.892308493093696,4.927772869027998,4.994003734719367,4.853775884937918,4.523310538526997,4.494647939243633,4.58592733527439,4.810722123287019,3.8531188261062477,3.690618704522756,1.9123630199099881,1.2265298469768706,1.5183403436759477,1.722178896065039,1.698932803504331,1.6195201050972965
MMR,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.05051343435481968,0.04059870784020681,0.046316990531435655,0.055219209254324296,0.050923612518603875,0.0491186282979643,0.04736569706660805,0.04669983661712299,0.041409068745175456,0.02797971473481407,0.039589248788364666,0.037322215175609186,0.045722220338807344,0.050884932392026724,0.07582985229228249,0.09252189445991668,0.11951770034833878,0.15170539055283655,0.1609039146413038,0.1990836328375787,0.20054282230879245
MNG,tCO2eq per capita,GHG emissions from electricity & heat per capita,2.7541873357868067,2.6587429800206146,2.865199257877075,2.6377858779592223,2.6717352837733146,3.043756801398337,2.9424780221927467,3.0911896458465296,3.015321272206874,3.110685812369988,3.277020528680813,3.368466644190622,3.574760013282836,3.870269506760224,3.9741274870234484,3.913929819342303,3.849043969979957,4.114982115031594,4.469052600234558,8.491752691179306,8.309065382217325
MOZ,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.002631536873038927,0.002594924176336541,0.0021339425309341263,0.001761110048229544,0.0018901204487128908,0.0008770386436918604,0.0007197336683474297,0.00041469372909612966,0.0002726364656431351,0.00037580724514711206,0.00046361758228850625,0.0006370427782945736,0.0007260494999873906,0.00687298938622776,0.059045991903277584,0.09121604802839847,0.08911141088030045,0.04158814303755798,0.04037151683809155,0.04473755246938167,0.042399464285171516
MRT,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.08072102537547282,0.08599079704929498,0.0925589952042711,0.091257140402149,0.09852877785663398,0.09634274581227814,0.09792285491730474,0.10190334568613638,0.12475659817543458,0.11864915453726754,0.11075919678324078,0.11495818457831083,0.10927957629119223,0.08806506100725159,0.10301310030237396,0.09642617000601043,0.09369038095540036,0.10361565359402342,0.10594293159330975,0.10395413962663881,0.08989014250504337
MUS,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.989435482987649,1.0728058526089475,1.082968789353664,1.1522006041026234,1.1603144300218753,1.2944263254994486,1.517444946336941,1.6230266313335429,1.6468884947685956,1.6377361068245169,1.784080995681382,1.7700052507018502,1.8196225975051796,1.8814147036554156,1.9445990733852843,1.9139634303681674,1.9297298106093284,2.024141380011118,1.9657570811102163,1.7872387282720936,1.703428057894986
MWI,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.03714227143471049,0.035161607919733384,0.035080951816694746,0.03912360664833194,0.035085430159739556,0.04146717327409027,0.04518180301476225,0.04759263674758324,0.04847572393270084,0.04557322812218802,0.04917532428829414,0.014000084901081518,0.011556775658108821,0.009005333036771163,0.008845530465850807,0.00802594045913168,0.009910316064518202,0.008639916389141872,0.008844124147787477,0.00887737694570902,0.0071629551663869575
MYS,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.6185491927051583,1.7245080556570755,1.9419440936822276,1.8461702637546948,1.9636148738061392,2.1378916117811895,2.2023890252612457,2.3844732286049815,2.510335725473374,2.671228202391502,3.4145063742137522,3.0920127509156585,3.1611232419742414,3.266381626841266,3.298683247771775,3.4200579664374753,3.3562399241158083,3.450709702454504,3.8564060688467303,3.8694547748030503,4.108194985984983
NAM,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.0035997637334132773,0.004740503666513678,,0.009201256230998349,0.0028986624933101364,0.022251531432439294,0.07510219639855162,0.08438087814899058,0.11676062522817564,0.05237089915181791,0.01480509953621659,0.009127006024951107,0.04219464618501105,0.03418070876460595,0.00595054164067799,0.016867323298058963,0.035389400545536895,0.03771823401757163,0.011879443479148797,0.01005980388242406,0.0092315411450044
NER,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.020052417914883925,0.017728927365367967,0.018879596665722725,0.01901796803490327,0.019908108524861582,0.018240144169969424,0.015549545788738649,0.013969131022885035,0.014511562894628013,0.01521118781382291,0.01991378271109282,0.022170335587331877,0.024055542994746507,0.020417569009819184,0.024315676909916966,0.02436063033358776,0.0241358279214821,0.024361016346896462,0.02546197137072413,0.02386709164569312,0.020567525367837146
NGA,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.055005170020280596,0.04977381556856375,0.05535131650475905,0.048847178141691115,0.060438833754728215,0.05745350411299422,0.059790449402355374,0.05790530945916342,0.05180585534446876,0.049981785989884626,0.06302315403052139,0.06571986807782657,0.06971640130677728,0.06937194751186207,0.07709032674375751,0.0745512384202993,0.07124680724768245,0.07067646268939932,0.07331588505171048,0.07463568226332007,0.07519830191568203
NIC,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.27929068354470327,0.2981483740615587,0.29018415564927563,0.29018150531498277,0.29881436104478526,0.27655422149296194,0.30339513511386157,0.31338583480051935,0.29186963293454043,0.3118072499041865,0.2964180715576665,0.31283227475358016,0.2817488194793841,0.23804577496733179,0.24373711884642899,0.27028579545618886,0.2572662181133476,0.2261511178896646,0.21528696797247915,0.22957494741045875,0.191156929206102
NLD,tCO2eq per capita,GHG emissions from electricity & heat per capita,3.582670636104469,3.7555269833692506,3.810864206536545,3.8567367818484977,3.9021979256689336,3.7236009948119677,3.4393245973458746,3.6616825950133607,3.6089945865740445,3.579960679688825,3.7184800432659015,3.457705463954692,3.297143742253787,3.298116610546551,3.4790539186225113,3.683135163601393,3.598441612409495,3.3994749428181033,3.1884323270981305,2.8729455376845054,2.4152659897371214
NOR,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.11243992048928438,0.14204998891166126,0.14454323581434672,0.19169248968477642,0.16500868747427538,0.15472500054614774,0.16940662384456162,0.20539442135347905,0.17801068157204417,0.41634828669094076,0.5111959972609307,0.4309045587318457,0.33898283037827687,0.3444207432323226,0.34808807622470617,0.36045562595124275,0.3548878983914281,0.3658166202637575,0.36428768451910765,0.36738872951156865,0.35511035593622053
NPL,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.0008626803974203524,0.0005676555737840458,0.00013817127777356487,0.0001362141679239325,0.00040625600895884893,0.000536843768571928,0.00039616689301559494,0.00025898683320884464,0.0002562286631345803,0.000384129540126258,0.00012647040390280205,,0.0005092092380792881,0.00025384680456941474,,,,2.809890114900899e-06,3.0708928736171554e-06,3.108326318046791e-06,2.9769595900827566e-06
NZL,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.7197895165513128,2.1441772348924104,1.8600182436368242,2.2125970284564955,2.0910395880122326,2.517283811896756,2.4638767839219997,2.075460998626829,2.2663251716043007,1.7404399391065868,1.5956000871124187,1.4460119178832116,1.77143575349924,1.5180699700592062,1.2587011965017159,1.1988145285720484,0.9388800288496212,1.0655968053016451,0.9648421038240214,1.054535989998594,0.9695821336270478
OMN,tCO2eq per capita,GHG emissions from electricity & heat per capita,3.224247894485516,3.495602682662305,3.7032805590056785,3.8665140551948642,4.1980348833215295,3.5201776857299176,3.7047500644191826,3.7740585180730424,3.8884915171307717,4.1624891957613315,4.1728439272909,4.142908992089451,4.317068342161633,3.9709635771308203,3.9792955449803897,3.9183164246775686,3.6065289044937985,3.540959563010643,3.675137818264342,3.5718514703139217,3.5773756898395845
PAK,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.23200946684052484,0.2323761644941353,0.22667688556636642,0.19785347564134567,0.21961672060925938,0.22468928440447525,0.2503708713333244,0.24932400458652457,0.24324811220554615,0.2513827006782657,0.2258304290453569,0.21471911098063357,0.21640847569916988,0.2284900298361715,0.2264004614484753,0.2222799627791535,0.23937383371350723,0.27158051729190774,0.2815887985677008,0.27297688156594346,0.25465377428607966
PAN,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.37791592607149116,0.6725043216995114,0.46108182472028564,0.6274198359268272,0.47513882519982525,0.488301604817937,0.5566777602086049,0.6026911254719978,0.5075845835452095,0.6807326723876604,0.752262286864299,0.8379058812959683,0.7474411935920606,0.7632993077469197,0.8420332306242696,0.6626709340328437,0.6536908084149083,0.5043761944927928,0.5233731211999038,0.6057008979286178,0.5004737682304125
